mot,score_polysemie,mean_sim,min_sim,max_sim,spread,n_occurrences,n_paires
bouton,0.18372713029384613,0.6316813230514526,0.24145473539829254,0.9444383382797241,0.7029836177825928,50,1225
cœur,0.1560228317975998,0.5146880149841309,0.21390500664710999,0.981431782245636,0.7675267457962036,50,1225
ordre,0.1523970067501068,0.5281549096107483,0.16824454069137573,0.9596253633499146,0.7913808226585388,50,1225
coup,0.15218013525009155,0.5160871744155884,0.2193024754524231,0.9720757007598877,0.7527732253074646,50,1225
patron,0.14995521306991577,0.6168445944786072,0.10984091460704803,0.9940253496170044,0.8841844201087952,50,1225
feu,0.14796221256256104,0.6195574402809143,0.23317089676856995,0.9999294281005859,0.7667585611343384,50,1225
lettre,0.14558948576450348,0.6853436827659607,0.36561357975006104,0.998714804649353,0.633101224899292,50,1225
rayon,0.14299523830413818,0.6382918357849121,0.2868383824825287,0.9886661767959595,0.7018277645111084,50,1225
classe,0.13970279693603516,0.5212225914001465,0.21873287856578827,0.9996509552001953,0.7809180617332458,50,1225
carte,0.13871236145496368,0.6831544041633606,0.22503601014614105,0.952731728553772,0.7276957035064697,50,1225
vague,0.12987954914569855,0.6175973415374756,0.24053266644477844,0.9692081212997437,0.7286754846572876,50,1225
corps,0.1290622055530548,0.5767645835876465,0.23968148231506348,0.9721229076385498,0.7324414253234863,50,1225
mousse,0.1225961223244667,0.676673173904419,0.3170444667339325,0.9212570190429688,0.6042125225067139,50,1225
verre,0.11958735436201096,0.7573267221450806,0.42506182193756104,0.9956196546554565,0.5705578327178955,50,1225
feuille,0.1181124821305275,0.6359575390815735,0.24608421325683594,0.9522432088851929,0.7061589956283569,50,1225
temps,0.1150757446885109,0.4699161946773529,0.15636485815048218,0.9410102367401123,0.7846453785896301,50,1225
maison,0.10417000204324722,0.6687064170837402,0.39129745960235596,0.9550139307975769,0.563716471195221,50,1225
