mot,score_polysemie,mean_sim,min_sim,max_sim,spread,n_occurrences,n_paires
bouton,0.1821569800376892,0.5977007150650024,0.22750474512577057,0.9444382190704346,0.7169334888458252,50,1225
feu,0.1594693958759308,0.5775657892227173,0.17942656576633453,0.9999294877052307,0.8205029368400574,50,1225
cœur,0.15669836103916168,0.4851025938987732,0.20222443342208862,0.9822204113006592,0.7799959778785706,50,1225
coup,0.15286116302013397,0.514060914516449,0.21930254995822906,0.9720755815505981,0.7527730464935303,50,1225
ordre,0.1520226001739502,0.5206636190414429,0.10669516026973724,0.9471600651741028,0.8404648900032043,50,1225
patron,0.14991889894008636,0.6121150255203247,0.10984080284833908,0.994025468826294,0.8841846585273743,50,1225
lettre,0.14804504811763763,0.6537505984306335,0.3141675591468811,0.998252272605896,0.6840847134590149,50,1225
rayon,0.14731496572494507,0.608288049697876,0.23655350506305695,0.9886661767959595,0.7521126866340637,50,1225
classe,0.1441895216703415,0.5041899681091309,0.21873319149017334,0.9996510148048401,0.7809178233146667,50,1225
vague,0.14084705710411072,0.5976433753967285,0.20500914752483368,0.9692081212997437,0.7641989588737488,50,1225
carte,0.1387123018503189,0.683154284954071,0.22503606975078583,0.9527316093444824,0.7276955246925354,50,1225
mousse,0.13388554751873016,0.641617476940155,0.22438272833824158,0.9212567210197449,0.6968740224838257,50,1225
corps,0.13140174746513367,0.5548835396766663,0.24508261680603027,0.9260945320129395,0.6810119152069092,50,1225
feuille,0.12126155942678452,0.594045102596283,0.24608421325683594,0.9374459981918335,0.6913617849349976,50,1225
verre,0.12008462846279144,0.6676597595214844,0.33932334184646606,0.9970487952232361,0.65772545337677,50,1225
maison,0.11495546996593475,0.6441359519958496,0.35026201605796814,0.9550138711929321,0.6047518253326416,50,1225
temps,0.1136806309223175,0.4452628195285797,0.15274786949157715,0.9376207590103149,0.7848728895187378,50,1225
