mot,score_polysemie,mean_sim,spread,n_sens_manuel,score_gold
bouton,0.1821569800376892,0.5977007150650024,0.7169334888458252,5,0.125
feu,0.1594693958759308,0.5775657892227173,0.8205029368400574,7,0.375
cœur,0.1566983610391616,0.4851025938987732,0.7799959778785706,6,0.25
coup,0.1528611630201339,0.514060914516449,0.7527730464935303,12,1.0
ordre,0.1520226001739502,0.5206636190414429,0.8404648900032043,7,0.375
patron,0.1499188989400863,0.6121150255203247,0.8841846585273743,5,0.125
lettre,0.1480450481176376,0.6537505984306335,0.6840847134590149,6,0.25
rayon,0.147314965724945,0.608288049697876,0.7521126866340637,6,0.25
classe,0.1441895216703415,0.5041899681091309,0.7809178233146667,6,0.25
vague,0.1408470571041107,0.5976433753967285,0.7641989588737488,7,0.375
carte,0.1387123018503189,0.683154284954071,0.7276955246925354,6,0.25
mousse,0.1338855475187301,0.641617476940155,0.6968740224838257,5,0.125
corps,0.1314017474651336,0.5548835396766663,0.6810119152069092,8,0.5
feuille,0.1212615594267845,0.594045102596283,0.6913617849349976,5,0.125
verre,0.1200846284627914,0.6676597595214844,0.65772545337677,5,0.125
maison,0.1149554699659347,0.6441359519958496,0.6047518253326416,4,0.0
temps,0.1136806309223175,0.4452628195285797,0.7848728895187378,6,0.25
